VSD Managed,Domain Name,ZONE,Subnet Name,Subnet Type,IPV4 ADDRESS,IPV4 GATEWAY,IPV4 Subnet CIDR,VSD_ID
NO,internal ,,,,192.168.11.0,192.168.11.1,255.255.255.128,
NO,TRINA02_DSR_DIAMETER_L3,,DSR01TRIN02_SBR,IPV4,10.61.17.128,10.61.17.129,255.255.255.128,3913050a-ea68-4447-bb37-db52cceab2b0
YES,TRINA02_DSR_DIAMETER_L3,,DSR01TRIN02_SBR,IPV4,10.67.62.0,10.67.62.1,255.255.255.128,609efe5e-7e32-43c1-96f2-3286454a1456
YES,TRINA02_DSR_DIAMETER_L3,,DSR01TRIN02_X2,IPV4,10.61.18.0,10.61.18.1,255.255.255.128,9ef0232c-7ae0-49d2-9eb7-e9a589106310
YES,TRINA02_DSR_DIAMETER_L3,,DSR01TRIN02_X3,IPV4,10.61.18.128,10.61.18.129,255.255.255.128,e410a656-af95-4e73-88ee-f7a6b9be8bbd
YES,TRINA02_DSR_DIAMETER_L3,,DSR01TRIN02_X4,IPV4,190.127.200.32,190.127.200.33,255.255.255.240,3688a24b-a979-4db3-9aec-2fe893488caa
YES,TRINA02_DSR_DIAMETER_L3,,DSR01TRIN02_X5,,169.129.0.0,169.129.0.1,255.255.255.128,
NO,TRINA02_DSR_DIAMETER_L3,,,IPV4,190.127.200.48,190.127.200.49,255.255.255.240,dfe2a865-95e2-44e9-87b5-b630a1d7a906
